n_projections,rmse,nrmse,ssim,psnr_db
15,0.22229,0.22229,0.3539,15.52
20,0.17578,0.17578,0.3854,17.6
30,0.12038,0.12038,0.449,20.8
45,0.07641,0.07641,0.5313,24.3
60,0.05619,0.05619,0.6033,26.34
90,0.04339,0.04339,0.7346,27.82
120,0.03916,0.03916,0.823,28.44
180,0.03665,0.03665,0.9034,28.85
240,0.03603,0.03603,0.9306,28.95
360,0.03547,0.03547,0.9544,29.06
