n_projections,ramp,shepp-logan,cosine,hamming,hann
20,0.17578,0.16674,0.15361,0.14457,0.14295
30,0.12038,0.1137,0.10498,0.09963,0.09891
45,0.07641,0.07245,0.06907,0.0683,0.06867
60,0.05619,0.05434,0.05519,0.05772,0.05882
90,0.04339,0.04436,0.04953,0.05421,0.05576
180,0.03665,0.04019,0.04816,0.05356,0.05526
