views,n_equations,n_unknowns,eq_over_unk,sigma_max,sigma_min,cond_2norm,cond_meaningful,numerical_rank,rank_deficient,k_retained_by_lstsq,sigma_k_retained,noise_gain_pinv,discarded_dims,svd_seconds
30,1920,4096,0.4688,41.395437463784575,2.8014420246741397e-16,inf,False,1919,True,1919,0.0339556375078696,29.450190701565795,2177,1.5
60,3840,4096,0.9375,58.53107536441503,7.224472501713564e-15,inf,False,3839,True,3839,0.0009297550874954894,1075.5520603750947,257,10.0
90,5760,4096,1.4062,71.68101875516741,0.02133145580254423,3360.3434954785375,True,4096,False,4096,0.02133145580254423,46.879125796971095,0,17.0
