gain_pct,rmse_cnn,rmse_fbp,set,ssim_cnn,ssim_fbp
81.61,0.00842,0.04578,方块(尖角直边),0.9757,0.5697
87.22,0.00444,0.03475,多边形(非凸),0.9911,0.6364
24.06,0.15896,0.20934,细线栅格(高频),0.5549,0.4889
0.807,,,__ratio__,,
