ctf_cnn,ctf_fbp,dev_cnn,dev_fbp,gain_pct,linewidth_px,lp_per_px,period_px,rmse_cnn,rmse_fbp
1.7291,1.988,0.7291,0.988,27.95,2,0.25,4,0.10188,0.1414
1.4355,1.7052,0.4355,0.7052,37.17,3,0.1667,6,0.10154,0.1616
1.1555,1.3158,0.1555,0.3158,37.43,4,0.125,8,0.09122,0.1458
1.2263,1.2654,0.2263,0.2654,37.2,5,0.1,10,0.09512,0.15148
1.2239,1.2281,0.2239,0.2281,39.09,6,0.0833,12,0.08649,0.142
1.1927,1.1921,0.1927,0.1921,36.68,8,0.0625,16,0.0873,0.13786
1.1678,1.1748,0.1678,0.1748,37.52,10,0.05,20,0.08049,0.12883
1.1093,1.1047,0.1093,0.1047,40.31,14,0.0357,28,0.06818,0.11423
