case,split,inplane_W,dice_zslab,dice_sliding,delta
s0218,val,265,0.0153,0.7423,+0.7270
s0330,val,330,0.0047,0.2961,+0.2913
s0255,val,261,0.3171,0.7459,+0.4288
s0182,val,239,0.4983,0.9564,+0.4581
s0084,val,128,0.9076,0.9134,+0.0058
s0347,val,95,0.8799,0.8405,-0.0394
