case,inplane_W,xy128,xy160,xy192,xy224,xy256,zslab
s0218,265,0.7423,0.7815,0.7645,0.4303,0.2267,0.0153
s0182,239,0.9564,0.9400,0.8635,0.6625,0.4029,0.4983
s0084,128,0.9134,0.8719,0.7386,0.3601,0.0141,0.9076
