case,inplane_W,A_product,B_z_overlap_only,C_xy_block_only,D_both,delta_B_A,delta_C_A,peak_gb_max
s0218,265,0.8095,0.8476,0.6432,0.9049,+0.0381,-0.1664,6.33
s0182,239,0.7854,0.9901,0.7854,0.9901,+0.2046,+0.0000,6.35
s0084,128,0.9832,0.9914,0.9698,0.9856,+0.0082,-0.0134,6.35
