case,inplane_W,dice_fullplane,dice_xy128,dice_xy192,dice_xy256
s0218,265,0.8095,0.8342,0.8734,0.9049
s0182,239,0.7854,0.7924,0.9913,0.9901
s0084,128,0.9832,0.9914,0.9892,0.9856
