spacing,mean_dice,n_organ,infer_sec,voxels,note
1.5,0.9219285714285715,21,nan,37980000,"baseline = training spacing (from seg_dice.csv, not re-run)"
1.75,0.8998149774811314,21,73.4,23909738,
2.0,0.8813429205772905,21,52.3,15997500,
2.5,0.8287730342252659,21,22.8,8197200,
3.0,0.7994710746198935,21,13.4,4747500,
