class_id,name_zh,name_en,confidence,evidence
0,背景,background,确定,-
1,主动脉/大血管,aorta_great_vessel,低,"胸部背侧脊柱旁,HU~89血液密度,体素少"
2,未知,unknown_02,无数据,本胸部数据未出现
3,未知,unknown_03,无数据,本胸部数据未出现
4,未知,unknown_04,无数据,本胸部数据未出现
5,心脏,heart,高,"胸中部·前·中央,HU~59,大体积562k"
6,肠道/直肠气体,bowel_gas,低,"盆腔·纯气HU-972,体素少(扫描边缘)"
7,未知,unknown_07,无数据,本胸部数据未出现
8,未知,unknown_08,无数据,本胸部数据未出现
9,未知,unknown_09,无数据,本胸部数据未出现
10,右肺叶,right_lung_lobe,高,"胸部·解剖右,HU-872,体积1.98M"
11,右肺叶,right_lung_lobe,高,"胸部·解剖右,HU-895,体积0.92M"
12,左肺叶,left_lung_lobe,高,"胸部·解剖左,HU-873,体积1.47M"
13,左肺叶,left_lung_lobe,高,"胸部·解剖左,HU-896,体积0.76M"
14,左肺叶,left_lung_lobe,高,"胸部·解剖左,HU-890,体积1.39M"
15,颈部/胸廓入口软组织(甲状腺?),neck_soft_tissue,低,"最头侧·前中央,HU-23,体素少"
16,气管,trachea,中,"头侧·中央·纯气HU-1024,细长管道"
17,未知,unknown_17,无数据,本胸部数据未出现
18,脾,spleen,中,"上腹·解剖左,HU~45软组织"
19,膀胱?,urinary_bladder,低,"盆腔·前中央,HU~14,体素少"
20,胃,stomach,中,上腹·中央·含气HU-676
21,肝,liver,中,"上腹·解剖右,大器官但HU跨度大(含气混入)"
22,骨/乙状结肠?,bone_or_colon,低,"盆腔·背侧解剖左,体素极少"
23,肾/肾上腺?,kidney_or_adrenal,低,"上腹·解剖右,HU~75,体素极少"
24,未知,unknown_24,无数据,本胸部数据未出现
